%Timestamp,timestamp_write;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
09:05:19:514;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:519;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:523;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:528;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:533;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:538;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:549;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:554;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:559;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:564;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:569;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:574;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:579;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:584;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:589;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:594;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:599;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:604;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:609;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:614;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:619;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:623;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:628;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:633;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:638;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:643;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:648;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:653;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:658;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:663;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:668;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:673;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:678;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:683;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:688;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:692;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:697;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:702;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:707;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:712;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:717;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:722;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:727;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:731;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:736;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:741;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:746;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:751;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:756;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:761;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:765;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:770;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:775;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:780;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:785;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:792;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:797;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:803;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:809;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:815;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:820;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:825;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:830;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:834;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:840;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:844;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:849;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:854;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:859;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:864;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:869;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:874;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:879;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:884;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:889;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:894;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:899;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:903;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:914;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:919;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:924;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:929;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:933;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:938;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:943;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:948;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:954;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:959;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:964;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:969;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:973;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:978;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:983;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:988;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:993;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:19:998;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:003;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:008;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:013;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:018;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:022;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:027;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:032;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:037;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:042;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:047;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:052;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:057;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:062;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:066;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:071;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:076;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:081;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:086;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:091;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:096;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:100;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:105;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:110;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:115;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:120;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:127;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:133;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:139;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:144;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:148;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:153;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:158;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:163;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:168;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:173;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:178;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:183;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:188;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:193;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:198;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:203;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:208;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:213;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:218;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:224;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:230;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:237;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:242;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:246;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:251;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:256;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:261;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:266;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:271;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:283;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:289;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:295;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:302;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:308;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:314;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:319;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:324;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:328;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:333;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:338;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:344;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:350;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:356;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:361;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:365;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:370;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:375;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:380;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:385;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:390;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:397;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:403;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:409;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:415;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:420;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:427;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:431;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:436;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:441;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:446;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:451;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:456;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:461;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:466;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:470;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:475;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:480;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:485;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:490;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:495;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:500;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:504;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:509;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:515;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:520;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:525;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:530;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:535;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:540;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:545;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:549;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:554;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:559;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:564;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:569;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:574;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:579;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:584;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:590;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:594;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:599;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:604;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:609;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:614;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:619;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:624;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:629;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:633;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:638;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:643;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:648;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:653;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:663;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:668;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:673;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:678;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:683;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:688;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:693;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:698;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:703;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:708;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:713;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:718;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:722;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:727;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:732;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:737;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:742;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:747;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:752;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:756;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:761;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:766;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:771;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:776;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:781;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:786;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:790;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:795;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:800;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:805;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:810;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:815;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:820;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:826;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:832;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:838;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:844;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:850;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:857;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:862;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:868;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:874;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:879;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:884;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:889;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:894;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:899;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:903;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:908;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:913;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:918;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:923;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:928;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:933;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:938;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:943;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:948;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:953;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:958;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:963;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:968;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:973;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:977;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:982;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:988;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:994;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:20:999;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:004;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:009;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:014;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:019;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:024;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:034;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:039;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:044;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:049;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:054;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:058;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:063;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:068;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:073;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:078;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:083;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:088;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:092;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:097;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:102;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:107;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:112;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:117;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:122;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:127;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:132;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:138;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:144;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:149;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:154;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:158;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:163;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:168;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:173;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:178;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:183;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:188;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:193;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:198;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:203;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:208;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:213;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:218;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:223;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:228;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:232;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:237;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:05:21:242;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
