%Timestamp,timestamp_write;nplanes;listofAirplanesonScreen;lastAction;lastActionDetails;lastActionAirplaneNumber;calculatedScore;positiveScore;negativeScore;collidedAirplaneNumbers;targetPositions;collisionPoint
09:04:28:858;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:864;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:870;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:876;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:881;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:886;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:891;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:896;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:901;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:905;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:912;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:918;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:924;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:929;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:934;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:939;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:944;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:949;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:954;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:959;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:965;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:971;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:976;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:981;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:986;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:991;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:28:996;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:001;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:006;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:011;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:016;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:021;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:026;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:031;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:036;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:041;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:046;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:051;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:056;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:065;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:070;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:075;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:080;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:085;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:090;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:095;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:100;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:105;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:110;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:115;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:120;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:125;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:131;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:136;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:141;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:146;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:151;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:156;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:186;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:191;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:196;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:201;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:206;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:211;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:216;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:221;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:226;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:231;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:236;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:241;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:246;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:251;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:256;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:261;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:267;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:272;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:277;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:282;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:287;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:292;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:296;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:301;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:306;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:311;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:316;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:321;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:326;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:331;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:336;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:341;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:346;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:351;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:356;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:361;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:366;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:371;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:376;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:381;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:386;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:391;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:396;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:401;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:406;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:416;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:421;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:426;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:431;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:436;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:441;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:446;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:451;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:455;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:460;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:465;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:470;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:475;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:480;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:485;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:490;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:496;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:501;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:506;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:511;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:516;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:521;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:526;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:531;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:537;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:541;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:546;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:551;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:556;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:562;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:568;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:574;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:580;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:586;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:591;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:598;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:603;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:608;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:613;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:618;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:623;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:629;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:635;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:641;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:647;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:652;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:657;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:662;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:667;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:672;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:676;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:681;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:686;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:691;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:696;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:702;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:707;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:712;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:717;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:722;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:727;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:733;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:739;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:745;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:757;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:762;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:767;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:772;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:777;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:781;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:786;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:791;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:796;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:801;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:806;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:811;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:816;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:821;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:826;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:831;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:836;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:841;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:846;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:852;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:856;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:861;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:866;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:871;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:876;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:881;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:886;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:891;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:896;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:901;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:906;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:911;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:916;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:921;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:926;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:931;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:936;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:941;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:946;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:951;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:957;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:962;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:967;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:972;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:977;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:982;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:987;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:992;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:29:997;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:002;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:008;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:013;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:018;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:023;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:027;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:032;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:037;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:042;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:047;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:052;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:057;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:062;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:067;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:072;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:077;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:087;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:092;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:097;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:102;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:107;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:112;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:117;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:122;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:127;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:132;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:137;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:142;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:148;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:155;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:160;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:165;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:170;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:175;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:180;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:185;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:190;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:195;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:200;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:205;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:210;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:215;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:220;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:225;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:229;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:235;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:241;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:247;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:253;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:258;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:263;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:268;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:273;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:278;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:283;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:288;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:293;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:298;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:303;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:308;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:315;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:321;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:327;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:333;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:338;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:343;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:350;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:356;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:362;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:368;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:375;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:381;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:386;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:390;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:395;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:400;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:405;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:410;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:415;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:420;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:430;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:435;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:440;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:446;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:452;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:458;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:465;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:471;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:477;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:482;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:487;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:492;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:497;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:502;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:508;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:513;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:520;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:526;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:532;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:537;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:542;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:547;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:552;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:557;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:562;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:567;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:572;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:576;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:581;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:586;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:591;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:596;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:601;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:606;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:611;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:616;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:621;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:626;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:631;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:636;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:641;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
09:04:30:646;0;0;0;0;0;0;0;0;0;();(-2000.0, -2000.0);
